23.3614	1.1289
23.3627	1.1289
23.364	1.12891
23.3653	1.12892
23.3666	1.12893
23.3679	1.12894
23.3692	1.12895
23.3705	1.12895
23.3718	1.12896
23.3731	1.12897
23.3744	1.12898
23.3757	1.12899
23.377	1.12899
23.3783	1.129
23.3796	1.12901
23.3809	1.12902
23.3822	1.12903
23.3835	1.12903
23.3848	1.12904
23.3861	1.12905
23.3874	1.12906
23.3887	1.12907
23.3899	1.12907
23.3912	1.12908
23.3925	1.12909
23.3938	1.1291
23.3951	1.12911
23.3964	1.12912
23.3977	1.12912
23.399	1.12913
23.4003	1.12914
23.4016	1.12915
23.4029	1.12916
23.4042	1.12916
23.4055	1.12917
23.4068	1.12918
23.4081	1.12919
23.4094	1.1292
23.4107	1.1292
23.412	1.12921
23.4133	1.12922
23.4146	1.12923
23.4159	1.12924
23.4172	1.12924
23.4185	1.12925
23.4198	1.12926
23.4211	1.12927
23.4224	1.12928
23.4237	1.12928
23.425	1.12929
23.4263	1.1293
23.4276	1.12931
23.4289	1.12932
23.4302	1.12932
23.4315	1.12933
23.4327	1.12934
23.434	1.12935
23.4353	1.12936
23.4366	1.12937
23.4379	1.12937
23.4392	1.12938
23.4405	1.12939
23.4418	1.1294
23.4431	1.12941
23.4444	1.12941
23.4457	1.12942
23.447	1.12943
23.4483	1.12944
23.4496	1.12945
23.4509	1.12945
23.4522	1.12946
23.4535	1.12947
23.4548	1.12948
23.4561	1.12949
23.4574	1.12949
23.4587	1.1295
23.46	1.12951
23.4613	1.12952
23.4626	1.12953
23.4639	1.12953
23.4652	1.12954
23.4665	1.12955
23.4678	1.12956
23.4691	1.12957
23.4704	1.12957
23.4717	1.12958
23.473	1.12959
23.4743	1.1296
23.4755	1.12961
23.4768	1.12961
23.4781	1.12962
23.4794	1.12963
23.4807	1.12964
23.482	1.12965
23.4833	1.12965
23.4846	1.12966
23.4859	1.12967
23.4872	1.12968
23.4885	1.12969
23.4898	1.12969
23.4911	1.1297
23.4924	1.12971
23.4937	1.12972
23.495	1.12973
23.4963	1.12973
23.4976	1.12974
23.4989	1.12975
23.5002	1.12976
23.5015	1.12977
23.5028	1.12977
23.5041	1.12978
23.5054	1.12979
23.5067	1.1298
23.508	1.12981
23.5093	1.12981
23.5106	1.12982
23.5119	1.12983
23.5132	1.12984
23.5145	1.12985
23.5158	1.12986
23.5171	1.12986
23.5183	1.12987
23.5196	1.12988
23.5209	1.12989
23.5222	1.1299
23.5235	1.1299
23.5248	1.12991
23.5261	1.12992
23.5274	1.12993
23.5287	1.12994
23.53	1.12994
23.5313	1.12995
23.5326	1.12996
23.5339	1.12997
23.5352	1.12998
23.5365	1.12998
23.5378	1.12999
23.5391	1.13
23.5404	1.13001
23.5417	1.13001
23.543	1.13002
23.5443	1.13003
23.5456	1.13004
23.5469	1.13005
23.5482	1.13005
23.5495	1.13006
23.5508	1.13007
23.5521	1.13008
23.5534	1.13009
23.5547	1.13009
23.556	1.1301
23.5573	1.13011
23.5586	1.13012
23.5599	1.13013
23.5612	1.13013
23.5624	1.13014
23.5637	1.13015
23.565	1.13016
23.5663	1.13017
23.5676	1.13017
23.5689	1.13018
23.5702	1.13019
23.5715	1.1302
23.5728	1.13021
23.5741	1.13021
23.5754	1.13022
23.5767	1.13023
23.578	1.13024
23.5793	1.13025
23.5806	1.13025
23.5819	1.13026
23.5832	1.13027
23.5845	1.13028
23.5858	1.13029
23.5871	1.13029
23.5884	1.1303
23.5897	1.13031
23.591	1.13032
23.5923	1.13033
23.5936	1.13033
23.5949	1.13034
23.5962	1.13035
23.5975	1.13036
23.5988	1.13037
23.6001	1.13037
23.6014	1.13038
23.6027	1.13039
23.604	1.1304
23.6052	1.13041
23.6065	1.13041
23.6078	1.13042
23.6091	1.13043
23.6104	1.13044
23.6117	1.13045
23.613	1.13045
23.6143	1.13046
23.6156	1.13047
23.6169	1.13048
23.6182	1.13048
23.6195	1.13049
23.6208	1.1305
23.6221	1.13051
23.6234	1.13052
23.6247	1.13052
23.626	1.13053
23.6273	1.13054
23.6286	1.13055
23.6299	1.13056
23.6312	1.13056
23.6325	1.13057
23.6338	1.13058
23.6351	1.13059
23.6364	1.1306
23.6377	1.1306
23.639	1.13061
23.6403	1.13062
23.6416	1.13063
23.6429	1.13064
23.6442	1.13064
23.6455	1.13065
23.6468	1.13066
23.648	1.13067
23.6493	1.13068
23.6506	1.13068
23.6519	1.13069
23.6532	1.1307
23.6545	1.13071
23.6558	1.13072
23.6571	1.13072
23.6584	1.13073
23.6597	1.13074
23.661	1.13075
23.6623	1.13075
23.6636	1.13076
23.6649	1.13077
23.6662	1.13078
23.6675	1.13079
23.6688	1.13079
23.6701	1.1308
23.6714	1.13081
23.6727	1.13082
23.674	1.13083
23.6753	1.13083
23.6766	1.13084
23.6779	1.13085
23.6792	1.13086
23.6805	1.13087
23.6818	1.13087
23.6831	1.13088
23.6844	1.13089
23.6857	1.1309
23.687	1.1309
23.6883	1.13091
23.6896	1.13092
23.6908	1.13093
23.6921	1.13094
23.6934	1.13094
23.6947	1.13095
23.696	1.13096
23.6973	1.13097
23.6986	1.13098
23.6999	1.13098
23.7012	1.13099
23.7025	1.131
23.7038	1.13101
23.7051	1.13102
23.7064	1.13102
23.7077	1.13103
23.709	1.13104
23.7103	1.13105
23.7116	1.13105
23.7129	1.13106
23.7142	1.13107
23.7155	1.13108
23.7168	1.13109
23.7181	1.13109
23.7194	1.1311
23.7207	1.13111
23.722	1.13112
23.7233	1.13113
23.7246	1.13113
23.7259	1.13114
23.7272	1.13115
23.7285	1.13116
23.7298	1.13117
23.7311	1.13117
23.7324	1.13118
23.7337	1.13119
23.7349	1.1312
23.7362	1.1312
23.7375	1.13121
23.7388	1.13122
23.7401	1.13123
23.7414	1.13124
23.7427	1.13124
23.744	1.13125
23.7453	1.13126
23.7466	1.13127
23.7479	1.13128
23.7492	1.13128
23.7505	1.13129
23.7518	1.1313
23.7531	1.13131
23.7544	1.13131
23.7557	1.13132
23.757	1.13133
23.7583	1.13134
23.7596	1.13135
23.7609	1.13135
23.7622	1.13136
23.7635	1.13137
23.7648	1.13138
23.7661	1.13139
23.7674	1.13139
23.7687	1.1314
23.77	1.13141
23.7713	1.13142
23.7726	1.13142
23.7739	1.13143
23.7752	1.13144
23.7765	1.13145
23.7777	1.13146
23.779	1.13146
23.7803	1.13147
23.7816	1.13148
23.7829	1.13149
23.7842	1.1315
23.7855	1.1315
23.7868	1.13151
23.7881	1.13152
23.7894	1.13153
23.7907	1.13153
23.792	1.13154
23.7933	1.13155
23.7946	1.13156
23.7959	1.13157
23.7972	1.13157
23.7985	1.13158
23.7998	1.13159
23.8011	1.1316
23.8024	1.13161
23.8037	1.13161
23.805	1.13162
23.8063	1.13163
23.8076	1.13164
23.8089	1.13164
23.8102	1.13165
23.8115	1.13166
23.8128	1.13167
23.8141	1.13168
23.8154	1.13168
23.8167	1.13169
23.818	1.1317
23.8193	1.13171
23.8205	1.13171
23.8218	1.13172
23.8231	1.13173
23.8244	1.13174
23.8257	1.13175
23.827	1.13175
23.8283	1.13176
23.8296	1.13177
23.8309	1.13178
23.8322	1.13179
23.8335	1.13179
23.8348	1.1318
23.8361	1.13181
23.8374	1.13182
23.8387	1.13182
23.84	1.13183
23.8413	1.13184
23.8426	1.13185
23.8439	1.13186
23.8452	1.13186
23.8465	1.13187
23.8478	1.13188
23.8491	1.13189
23.8504	1.13189
23.8517	1.1319
23.853	1.13191
23.8543	1.13192
23.8556	1.13193
23.8569	1.13193
23.8582	1.13194
23.8595	1.13195
23.8608	1.13196
23.8621	1.13196
23.8633	1.13197
23.8646	1.13198
23.8659	1.13199
23.8672	1.132
23.8685	1.132
23.8698	1.13201
23.8711	1.13202
23.8724	1.13203
23.8737	1.13203
23.875	1.13204
23.8763	1.13205
23.8776	1.13206
23.8789	1.13207
23.8802	1.13207
23.8815	1.13208
23.8828	1.13209
23.8841	1.1321
23.8854	1.1321
23.8867	1.13211
23.888	1.13212
23.8893	1.13213
23.8906	1.13214
23.8919	1.13214
23.8932	1.13215
23.8945	1.13216
23.8958	1.13217
23.8971	1.13217
23.8984	1.13218
23.8997	1.13219
23.901	1.1322
23.9023	1.13221
23.9036	1.13221
23.9049	1.13222
23.9061	1.13223
23.9074	1.13224
23.9087	1.13224
23.91	1.13225
23.9113	1.13226
23.9126	1.13227
23.9139	1.13228
23.9152	1.13228
23.9165	1.13229
23.9178	1.1323
23.9191	1.13231
23.9204	1.13231
23.9217	1.13232
23.923	1.13233
23.9243	1.13234
23.9256	1.13235
23.9269	1.13235
23.9282	1.13236
23.9295	1.13237
23.9308	1.13238
23.9321	1.13238
23.9334	1.13239
23.9347	1.1324
23.936	1.13241
23.9373	1.13242
23.9386	1.13242
23.9399	1.13243
23.9412	1.13244
23.9425	1.13245
23.9438	1.13245
23.9451	1.13246
23.9464	1.13247
23.9477	1.13248
23.949	1.13249
23.9502	1.13249
23.9515	1.1325
23.9528	1.13251
23.9541	1.13252
23.9554	1.13252
23.9567	1.13253
23.958	1.13254
23.9593	1.13255
23.9606	1.13256
23.9619	1.13256
23.9632	1.13257
23.9645	1.13258
23.9658	1.13259
23.9671	1.13259
23.9684	1.1326
23.9697	1.13261
23.971	1.13262
23.9723	1.13262
23.9736	1.13263
23.9749	1.13264
23.9762	1.13265
23.9775	1.13266
23.9788	1.13266
23.9801	1.13267
23.9814	1.13268
23.9827	1.13269
23.984	1.13269
23.9853	1.1327
23.9866	1.13271
23.9879	1.13272
23.9892	1.13273
23.9905	1.13273
23.9918	1.13274
23.993	1.13275
23.9943	1.13276
23.9956	1.13276
23.9969	1.13277
23.9982	1.13278
23.9995	1.13279
24.0008	1.13279
24.0021	1.1328
24.0034	1.13281
24.0047	1.13282
24.006	1.13283
24.0073	1.13283
24.0086	1.13284
24.0099	1.13285
24.0112	1.13286
24.0125	1.13286
24.0138	1.13287
24.0151	1.13288
24.0164	1.13289
24.0177	1.1329
24.019	1.1329
24.0203	1.13291
24.0216	1.13292
24.0229	1.13293
24.0242	1.13293
24.0255	1.13294
24.0268	1.13295
24.0281	1.13296
24.0294	1.13296
24.0307	1.13297
24.032	1.13298
24.0333	1.13299
24.0346	1.133
24.0358	1.133
24.0371	1.13301
24.0384	1.13302
24.0397	1.13303
24.041	1.13303
24.0423	1.13304
24.0436	1.13305
24.0449	1.13306
24.0462	1.13306
24.0475	1.13307
24.0488	1.13308
24.0501	1.13309
24.0514	1.1331
24.0527	1.1331
24.054	1.13311
24.0553	1.13312
24.0566	1.13313
24.0579	1.13313
24.0592	1.13314
24.0605	1.13315
24.0618	1.13316
24.0631	1.13316
24.0644	1.13317
24.0657	1.13318
24.067	1.13319
24.0683	1.1332
24.0696	1.1332
24.0709	1.13321
24.0722	1.13322
24.0735	1.13323
24.0748	1.13323
24.0761	1.13324
24.0774	1.13325
24.0786	1.13326
24.0799	1.13326
24.0812	1.13327
24.0825	1.13328
24.0838	1.13329
24.0851	1.13329
24.0864	1.1333
24.0877	1.13331
24.089	1.13332
24.0903	1.13333
24.0916	1.13333
24.0929	1.13334
24.0942	1.13335
24.0955	1.13336
24.0968	1.13336
24.0981	1.13337
24.0994	1.13338
24.1007	1.13339
24.102	1.13339
24.1033	1.1334
24.1046	1.13341
24.1059	1.13342
24.1072	1.13343
24.1085	1.13343
24.1098	1.13344
24.1111	1.13345
24.1124	1.13346
24.1137	1.13346
24.115	1.13347
24.1163	1.13348
24.1176	1.13349
24.1189	1.13349
24.1202	1.1335
24.1215	1.13351
24.1227	1.13352
24.124	1.13352
24.1253	1.13353
24.1266	1.13354
24.1279	1.13355
24.1292	1.13356
24.1305	1.13356
24.1318	1.13357
24.1331	1.13358
24.1344	1.13359
24.1357	1.13359
24.137	1.1336
24.1383	1.13361
24.1396	1.13362
24.1409	1.13362
24.1422	1.13363
24.1435	1.13364
24.1448	1.13365
24.1461	1.13365
24.1474	1.13366
24.1487	1.13367
24.15	1.13368
24.1513	1.13369
24.1526	1.13369
24.1539	1.1337
24.1552	1.13371
24.1565	1.13372
24.1578	1.13372
24.1591	1.13373
24.1604	1.13374
24.1617	1.13375
24.163	1.13375
24.1643	1.13376
24.1655	1.13377
24.1668	1.13378
24.1681	1.13378
24.1694	1.13379
24.1707	1.1338
24.172	1.13381
24.1733	1.13381
24.1746	1.13382
24.1759	1.13383
24.1772	1.13384
24.1785	1.13385
24.1798	1.13385
24.1811	1.13386
24.1824	1.13387
24.1837	1.13388
24.185	1.13388
24.1863	1.13389
24.1876	1.1339
24.1889	1.13391
24.1902	1.13391
24.1915	1.13392
24.1928	1.13393
24.1941	1.13394
24.1954	1.13394
24.1967	1.13395
24.198	1.13396
24.1993	1.13397
24.2006	1.13397
24.2019	1.13398
24.2032	1.13399
24.2045	1.134
24.2058	1.134
24.2071	1.13401
24.2083	1.13402
24.2096	1.13403
24.2109	1.13404
24.2122	1.13404
24.2135	1.13405
24.2148	1.13406
24.2161	1.13407
24.2174	1.13407
24.2187	1.13408
24.22	1.13409
24.2213	1.1341
24.2226	1.1341
24.2239	1.13411
24.2252	1.13412
24.2265	1.13413
24.2278	1.13413
24.2291	1.13414
24.2304	1.13415
24.2317	1.13416
24.233	1.13416
24.2343	1.13417
24.2356	1.13418
24.2369	1.13419
24.2382	1.13419
24.2395	1.1342
24.2408	1.13421
24.2421	1.13422
24.2434	1.13423
24.2447	1.13423
24.246	1.13424
24.2473	1.13425
24.2486	1.13426
24.2499	1.13426
24.2511	1.13427
24.2524	1.13428
24.2537	1.13429
24.255	1.13429
24.2563	1.1343
24.2576	1.13431
24.2589	1.13432
24.2602	1.13432
24.2615	1.13433
24.2628	1.13434
24.2641	1.13435
24.2654	1.13435
24.2667	1.13436
24.268	1.13437
24.2693	1.13438
24.2706	1.13438
24.2719	1.13439
24.2732	1.1344
24.2745	1.13441
24.2758	1.13441
24.2771	1.13442
24.2784	1.13443
24.2797	1.13444
24.281	1.13444
24.2823	1.13445
24.2836	1.13446
24.2849	1.13447
24.2862	1.13447
24.2875	1.13448
24.2888	1.13449
24.2901	1.1345
24.2914	1.13451
24.2927	1.13451
24.294	1.13452
24.2952	1.13453
24.2965	1.13454
24.2978	1.13454
24.2991	1.13455
24.3004	1.13456
24.3017	1.13457
24.303	1.13457
24.3043	1.13458
24.3056	1.13459
24.3069	1.1346
24.3082	1.1346
24.3095	1.13461
24.3108	1.13462
24.3121	1.13463
24.3134	1.13463
24.3147	1.13464
24.316	1.13465
24.3173	1.13466
24.3186	1.13466
24.3199	1.13467
24.3212	1.13468
24.3225	1.13469
24.3238	1.13469
24.3251	1.1347
24.3264	1.13471
24.3277	1.13472
24.329	1.13472
24.3303	1.13473
24.3316	1.13474
24.3329	1.13475
24.3342	1.13475
24.3355	1.13476
24.3368	1.13477
24.338	1.13478
24.3393	1.13478
24.3406	1.13479
24.3419	1.1348
24.3432	1.13481
24.3445	1.13481
24.3458	1.13482
24.3471	1.13483
24.3484	1.13484
24.3497	1.13484
24.351	1.13485
24.3523	1.13486
24.3536	1.13487
24.3549	1.13487
24.3562	1.13488
24.3575	1.13489
24.3588	1.1349
24.3601	1.1349
24.3614	1.13491
24.3627	1.13492
24.364	1.13493
24.3653	1.13493
24.3666	1.13494
24.3679	1.13495
24.3692	1.13496
24.3705	1.13496
24.3718	1.13497
24.3731	1.13498
24.3744	1.13499
24.3757	1.13499
24.377	1.135
24.3783	1.13501
24.3796	1.13502
24.3808	1.13502
24.3821	1.13503
24.3834	1.13504
24.3847	1.13505
24.386	1.13505
24.3873	1.13506
24.3886	1.13507
24.3899	1.13508
24.3912	1.13508
24.3925	1.13509
24.3938	1.1351
24.3951	1.13511
24.3964	1.13511
24.3977	1.13512
24.399	1.13513
24.4003	1.13514
24.4016	1.13514
24.4029	1.13515
24.4042	1.13516
24.4055	1.13517
24.4068	1.13517
24.4081	1.13518
24.4094	1.13519
24.4107	1.1352
24.412	1.1352
24.4133	1.13521
24.4146	1.13522
24.4159	1.13523
24.4172	1.13523
24.4185	1.13524
24.4198	1.13525
24.4211	1.13526
24.4224	1.13526
24.4236	1.13527
24.4249	1.13528
24.4262	1.13529
24.4275	1.13529
24.4288	1.1353
24.4301	1.13531
24.4314	1.13532
24.4327	1.13532
24.434	1.13533
24.4353	1.13534
24.4366	1.13535
24.4379	1.13535
24.4392	1.13536
24.4405	1.13537
24.4418	1.13538
24.4431	1.13538
24.4444	1.13539
24.4457	1.1354
24.447	1.13541
24.4483	1.13541
24.4496	1.13542
24.4509	1.13543
24.4522	1.13544
24.4535	1.13544
24.4548	1.13545
24.4561	1.13546
24.4574	1.13547
24.4587	1.13547
24.46	1.13548
24.4613	1.13549
24.4626	1.1355
24.4639	1.1355
24.4652	1.13551
24.4665	1.13552
24.4677	1.13553
24.469	1.13553
24.4703	1.13554
24.4716	1.13555
24.4729	1.13556
24.4742	1.13556
24.4755	1.13557
24.4768	1.13558
24.4781	1.13559
24.4794	1.13559
24.4807	1.1356
24.482	1.13561
24.4833	1.13562
24.4846	1.13562
24.4859	1.13563
24.4872	1.13564
24.4885	1.13564
24.4898	1.13565
24.4911	1.13566
24.4924	1.13567
24.4937	1.13567
24.495	1.13568
24.4963	1.13569
24.4976	1.1357
24.4989	1.1357
24.5002	1.13571
24.5015	1.13572
24.5028	1.13573
24.5041	1.13573
24.5054	1.13574
24.5067	1.13575
24.508	1.13576
24.5093	1.13576
24.5105	1.13577
24.5118	1.13578
24.5131	1.13579
24.5144	1.13579
24.5157	1.1358
24.517	1.13581
24.5183	1.13582
24.5196	1.13582
24.5209	1.13583
24.5222	1.13584
24.5235	1.13585
24.5248	1.13585
24.5261	1.13586
24.5274	1.13587
24.5287	1.13588
24.53	1.13588
24.5313	1.13589
24.5326	1.1359
24.5339	1.1359
24.5352	1.13591
24.5365	1.13592
24.5378	1.13593
24.5391	1.13593
24.5404	1.13594
24.5417	1.13595
24.543	1.13596
24.5443	1.13596
24.5456	1.13597
24.5469	1.13598
24.5482	1.13599
24.5495	1.13599
24.5508	1.136
24.5521	1.13601
24.5533	1.13602
24.5546	1.13602
24.5559	1.13603
24.5572	1.13604
24.5585	1.13605
24.5598	1.13605
24.5611	1.13606
24.5624	1.13607
24.5637	1.13608
24.565	1.13608
24.5663	1.13609
24.5676	1.1361
24.5689	1.1361
24.5702	1.13611
24.5715	1.13612
24.5728	1.13613
24.5741	1.13613
24.5754	1.13614
24.5767	1.13615
24.578	1.13616
24.5793	1.13616
24.5806	1.13617
24.5819	1.13618
24.5832	1.13619
24.5845	1.13619
24.5858	1.1362
24.5871	1.13621
24.5884	1.13622
24.5897	1.13622
24.591	1.13623
24.5923	1.13624
24.5936	1.13625
24.5949	1.13625
24.5961	1.13626
24.5974	1.13627
24.5987	1.13628
24.6	1.13628
24.6013	1.13629
24.6026	1.1363
24.6039	1.1363
24.6052	1.13631
24.6065	1.13632
24.6078	1.13633
24.6091	1.13633
24.6104	1.13634
24.6117	1.13635
24.613	1.13636
24.6143	1.13636
24.6156	1.13637
24.6169	1.13638
24.6182	1.13639
24.6195	1.13639
24.6208	1.1364
24.6221	1.13641
24.6234	1.13642
24.6247	1.13642
24.626	1.13643
24.6273	1.13644
24.6286	1.13644
24.6299	1.13645
24.6312	1.13646
24.6325	1.13647
24.6338	1.13647
24.6351	1.13648
24.6364	1.13649
24.6377	1.1365
24.639	1.1365
24.6402	1.13651
24.6415	1.13652
24.6428	1.13653
24.6441	1.13653
24.6454	1.13654
24.6467	1.13655
24.648	1.13656
24.6493	1.13656
24.6506	1.13657
24.6519	1.13658
24.6532	1.13658
24.6545	1.13659
24.6558	1.1366
24.6571	1.13661
24.6584	1.13661
24.6597	1.13662
24.661	1.13663
24.6623	1.13664
24.6636	1.13664
24.6649	1.13665
24.6662	1.13666
24.6675	1.13667
24.6688	1.13667
24.6701	1.13668
24.6714	1.13669
24.6727	1.13669
24.674	1.1367
24.6753	1.13671
24.6766	1.13672
24.6779	1.13672
24.6792	1.13673
24.6805	1.13674
24.6818	1.13675
24.683	1.13675
24.6843	1.13676
24.6856	1.13677
24.6869	1.13678
24.6882	1.13678
24.6895	1.13679
24.6908	1.1368
24.6921	1.1368
24.6934	1.13681
24.6947	1.13682
24.696	1.13683
24.6973	1.13683
24.6986	1.13684
24.6999	1.13685
24.7012	1.13686
24.7025	1.13686
24.7038	1.13687
24.7051	1.13688
24.7064	1.13689
24.7077	1.13689
24.709	1.1369
24.7103	1.13691
24.7116	1.13691
24.7129	1.13692
24.7142	1.13693
24.7155	1.13694
24.7168	1.13694
24.7181	1.13695
24.7194	1.13696
24.7207	1.13697
24.722	1.13697
24.7233	1.13698
24.7246	1.13699
24.7258	1.137
24.7271	1.137
24.7284	1.13701
24.7297	1.13702
24.731	1.13702
24.7323	1.13703
24.7336	1.13704
24.7349	1.13705
24.7362	1.13705
24.7375	1.13706
24.7388	1.13707
24.7401	1.13708
24.7414	1.13708
24.7427	1.13709
24.744	1.1371
24.7453	1.13711
24.7466	1.13711
24.7479	1.13712
24.7492	1.13713
24.7505	1.13713
24.7518	1.13714
24.7531	1.13715
24.7544	1.13716
24.7557	1.13716
24.757	1.13717
24.7583	1.13718
24.7596	1.13719
24.7609	1.13719
24.7622	1.1372
24.7635	1.13721
24.7648	1.13721
24.7661	1.13722
24.7674	1.13723
24.7686	1.13724
24.7699	1.13724
24.7712	1.13725
24.7725	1.13726
24.7738	1.13727
24.7751	1.13727
24.7764	1.13728
24.7777	1.13729
24.779	1.13729
24.7803	1.1373
24.7816	1.13731
24.7829	1.13732
24.7842	1.13732
24.7855	1.13733
24.7868	1.13734
24.7881	1.13735
24.7894	1.13735
24.7907	1.13736
24.792	1.13737
24.7933	1.13737
24.7946	1.13738
24.7959	1.13739
24.7972	1.1374
24.7985	1.1374
24.7998	1.13741
24.8011	1.13742
24.8024	1.13743
24.8037	1.13743
24.805	1.13744
24.8063	1.13745
24.8076	1.13745
24.8089	1.13746
24.8102	1.13747
24.8115	1.13748
24.8127	1.13748
24.814	1.13749
24.8153	1.1375
24.8166	1.13751
24.8179	1.13751
24.8192	1.13752
24.8205	1.13753
24.8218	1.13753
24.8231	1.13754
24.8244	1.13755
24.8257	1.13756
24.827	1.13756
24.8283	1.13757
24.8296	1.13758
24.8309	1.13759
24.8322	1.13759
24.8335	1.1376
24.8348	1.13761
24.8361	1.13761
24.8374	1.13762
24.8387	1.13763
24.84	1.13764
24.8413	1.13764
24.8426	1.13765
24.8439	1.13766
24.8452	1.13767
24.8465	1.13767
24.8478	1.13768
24.8491	1.13769
24.8504	1.13769
24.8517	1.1377
24.853	1.13771
24.8543	1.13772
24.8555	1.13772
24.8568	1.13773
24.8581	1.13774
24.8594	1.13775
24.8607	1.13775
24.862	1.13776
24.8633	1.13777
24.8646	1.13777
24.8659	1.13778
24.8672	1.13779
24.8685	1.1378
24.8698	1.1378
24.8711	1.13781
24.8724	1.13782
24.8737	1.13782
24.875	1.13783
24.8763	1.13784
24.8776	1.13785
24.8789	1.13785
24.8802	1.13786
24.8815	1.13787
24.8828	1.13788
24.8841	1.13788
24.8854	1.13789
24.8867	1.1379
24.888	1.1379
24.8893	1.13791
24.8906	1.13792
24.8919	1.13793
24.8932	1.13793
24.8945	1.13794
24.8958	1.13795
24.8971	1.13796
24.8983	1.13796
24.8996	1.13797
24.9009	1.13798
24.9022	1.13798
24.9035	1.13799
24.9048	1.138
24.9061	1.13801
24.9074	1.13801
24.9087	1.13802
24.91	1.13803
24.9113	1.13803
24.9126	1.13804
24.9139	1.13805
24.9152	1.13806
24.9165	1.13806
24.9178	1.13807
24.9191	1.13808
24.9204	1.13809
24.9217	1.13809
24.923	1.1381
24.9243	1.13811
24.9256	1.13811
24.9269	1.13812
24.9282	1.13813
24.9295	1.13814
24.9308	1.13814
24.9321	1.13815
24.9334	1.13816
24.9347	1.13816
24.936	1.13817
24.9373	1.13818
24.9386	1.13819
24.9399	1.13819
24.9411	1.1382
24.9424	1.13821
24.9437	1.13821
24.945	1.13822
24.9463	1.13823
24.9476	1.13824
24.9489	1.13824
24.9502	1.13825
24.9515	1.13826
24.9528	1.13827
24.9541	1.13827
24.9554	1.13828
24.9567	1.13829
24.958	1.13829
24.9593	1.1383
24.9606	1.13831
24.9619	1.13832
24.9632	1.13832
24.9645	1.13833
24.9658	1.13834
24.9671	1.13834
24.9684	1.13835
24.9697	1.13836
24.971	1.13837
24.9723	1.13837
24.9736	1.13838
24.9749	1.13839
24.9762	1.13839
24.9775	1.1384
24.9788	1.13841
24.9801	1.13842
24.9814	1.13842
24.9827	1.13843
24.9839	1.13844
24.9852	1.13844
24.9865	1.13845
24.9878	1.13846
24.9891	1.13847
24.9904	1.13847
24.9917	1.13848
24.993	1.13849
24.9943	1.1385
24.9956	1.1385
24.9969	1.13851
24.9982	1.13852
24.9995	1.13852
25.0008	1.13853
25.0021	1.13854
25.0034	1.13855
25.0047	1.13855
25.006	1.13856
25.0073	1.13857
25.0086	1.13857
25.0099	1.13858
25.0112	1.13859
25.0125	1.1386
25.0138	1.1386
25.0151	1.13861
25.0164	1.13862
25.0177	1.13862
25.019	1.13863
25.0203	1.13864
25.0216	1.13865
25.0229	1.13865
25.0242	1.13866
25.0255	1.13867
25.0268	1.13867
25.028	1.13868
25.0293	1.13869
25.0306	1.1387
25.0319	1.1387
25.0332	1.13871
25.0345	1.13872
25.0358	1.13872
25.0371	1.13873
25.0384	1.13874
25.0397	1.13875
25.041	1.13875
25.0423	1.13876
25.0436	1.13877
25.0449	1.13877
25.0462	1.13878
25.0475	1.13879
25.0488	1.1388
25.0501	1.1388
25.0514	1.13881
25.0527	1.13882
25.054	1.13882
25.0553	1.13883
25.0566	1.13884
25.0579	1.13885
25.0592	1.13885
25.0605	1.13886
25.0618	1.13887
25.0631	1.13887
25.0644	1.13888
25.0657	1.13889
25.067	1.1389
25.0683	1.1389
25.0696	1.13891
25.0708	1.13892
25.0721	1.13892
25.0734	1.13893
25.0747	1.13894
25.076	1.13895
25.0773	1.13895
25.0786	1.13896
25.0799	1.13897
25.0812	1.13897
25.0825	1.13898
25.0838	1.13899
25.0851	1.139
25.0864	1.139
25.0877	1.13901
25.089	1.13902
25.0903	1.13902
25.0916	1.13903
25.0929	1.13904
25.0942	1.13905
25.0955	1.13905
25.0968	1.13906
25.0981	1.13907
25.0994	1.13907
25.1007	1.13908
25.102	1.13909
25.1033	1.1391
25.1046	1.1391
25.1059	1.13911
25.1072	1.13912
25.1085	1.13912
25.1098	1.13913
25.1111	1.13914
25.1124	1.13915
25.1136	1.13915
25.1149	1.13916
25.1162	1.13917
25.1175	1.13917
25.1188	1.13918
25.1201	1.13919
25.1214	1.1392
25.1227	1.1392
25.124	1.13921
25.1253	1.13922
25.1266	1.13922
25.1279	1.13923
25.1292	1.13924
25.1305	1.13925
25.1318	1.13925
25.1331	1.13926
25.1344	1.13927
25.1357	1.13927
25.137	1.13928
25.1383	1.13929
25.1396	1.13929
25.1409	1.1393
25.1422	1.13931
25.1435	1.13932
25.1448	1.13932
25.1461	1.13933
25.1474	1.13934
25.1487	1.13934
25.15	1.13935
25.1513	1.13936
25.1526	1.13937
25.1539	1.13937
25.1552	1.13938
25.1564	1.13939
25.1577	1.13939
25.159	1.1394
25.1603	1.13941
25.1616	1.13942
25.1629	1.13942
25.1642	1.13943
25.1655	1.13944
25.1668	1.13944
25.1681	1.13945
25.1694	1.13946
25.1707	1.13946
25.172	1.13947
25.1733	1.13948
25.1746	1.13949
25.1759	1.13949
25.1772	1.1395
25.1785	1.13951
25.1798	1.13951
25.1811	1.13952
25.1824	1.13953
25.1837	1.13954
25.185	1.13954
25.1863	1.13955
25.1876	1.13956
25.1889	1.13956
25.1902	1.13957
25.1915	1.13958
25.1928	1.13959
25.1941	1.13959
25.1954	1.1396
